"Category View Optimization","Widok optymalizacji kategorii",module,Magento_GoogleOptimizer
"Google Analytics Enhanced Ecommerce Settings","Google Analytics ulepszenia e-commerce ustawienia",module,Magento_GoogleTagManager
"Send to Google","Wyślij do Google",module,Magento_GoogleTagManager
Yes,Tak,module,Magento_GoogleTagManager
No,Nie,module,Magento_GoogleTagManager
Creative,Kreatywne,module,Magento_GoogleTagManager
"Universal Analytics","Universal Analytics",module,Magento_GoogleTagManager
"Google Tag Manager","Zarządzanie tagami Google",module,Magento_GoogleTagManager
"Google Analytics","Google Analytics",module,Magento_GoogleTagManager
"Account type","Typ konta",module,Magento_GoogleTagManager
"Container Id","ID kontenera",module,Magento_GoogleTagManager
"List property for the catalog page","Lista właściwości strony katalogu",module,Magento_GoogleTagManager
"List property for the cross-sell block","Blok Listy właściwości sprzedaży",module,Magento_GoogleTagManager
"List property for the up-sell block","Bloku listy właściwości up-sell",module,Magento_GoogleTagManager
"List property for the related products block","Blok lista właściwości powiązanych produktów",module,Magento_GoogleTagManager
"List property for the search results page","Lista właściwości na stronie wyników wyszukiwania",module,Magento_GoogleTagManager
"’Internal Promotions’ for promotions field “Label”.","""Wewnętrzne promocje"" dla promocji w polu ""Etykieta"".",module,Magento_GoogleTagManager
"Grouped Products","Grupowany produkt",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Prosimy sprecyzowac ilość produktu.",module,Magento_GroupedProduct
"Cannot process the item.","Nie można przetworzyć elementu.",module,Magento_GroupedProduct
"Add Products to Group","Dodawanie produktów do grupy",module,Magento_GroupedProduct
Cancel,Zamknij,module,Magento_GroupedProduct
"Add Selected Products","Dodaj wybrane produkty",module,Magento_GroupedProduct
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Zgrupowane produkt składają się z wielu, samodzielnych produktów, które są przedstawiane jako Grupa. Można oferować odmiany pojedynczego produktu lub grupy przez stworzenie skoordynowanego zestawu czasu lub temat. Każdy produkt można nabyć oddzielnie lub jako część grupy.",module,Magento_GroupedProduct
Remove,Usuń,module,Magento_GroupedProduct
ID,ID,module,Magento_GroupedProduct
Thumbnail,Miniatura,module,Magento_GroupedProduct
Name,Nazwa,module,Magento_GroupedProduct
"Attribute Set","Zestaw cech",module,Magento_GroupedProduct
Status,Status,module,Magento_GroupedProduct
SKU,SKU,module,Magento_GroupedProduct
Price,Cena,module,Magento_GroupedProduct
"Default Quantity","Domyślna ilość",module,Magento_GroupedProduct
Actions,Operacje,module,Magento_GroupedProduct
"Associated Products","Produkty składowe konfiguracji",module,Magento_GroupedProduct
Availability:,Dostępność:,module,Magento_GroupedProduct
"Out of stock","Brak w magazynie",module,Magento_GroupedProduct
"Product Name","Nazwa produktu",module,Magento_GroupedProduct
Qty,Ilość,module,Magento_GroupedProduct
"No options of this product are available.","Brak opcji dla tego produktu.",module,Magento_GroupedProduct
"There are no grouped products.","Nie ma produktów grupowanych.",module,Magento_GroupedProduct
"Default Qty","Domyślna ilość",module,Magento_GroupedProduct
"Starting at","Zaczynając od",module,Magento_GroupedProduct
Availability,Dostępność,module,Magento_GroupedProduct
"In stock","W magazynie",module,Magento_GroupedProduct
"Grouped product items","Elementy produktów grupowanych",module,Magento_GroupedProduct
"Grouped Product Image","Obrazek grupowanego produktu",module,Magento_GroupedProduct
Select...,Wybierz...,module,Magento_GroupedProduct
Type,Rodzaj,module,Magento_GroupedProduct
Quantity,Ilość,module,Magento_GroupedProduct
AttributeSetText,AttributeSetText,module,Magento_GroupedProduct
StatusText,StatusText,module,Magento_GroupedProduct
Select...,Wybierz...,module,Magento_GroupedProductStaging
Status,Status,module,Magento_GroupedProductStaging
ID,ID,module,Magento_GroupedProductStaging
Thumbnail,Miniatura,module,Magento_GroupedProductStaging
Name,Nazwa,module,Magento_GroupedProductStaging
Type,Rodzaj,module,Magento_GroupedProductStaging
SKU,SKU,module,Magento_GroupedProductStaging
Quantity,Ilość,module,Magento_GroupedProductStaging
Price,Cena,module,Magento_GroupedProductStaging
"Attribute Set","Zestaw cech",module,Magento_GroupedProductStaging
AttributeSetText,AttributeSetText,module,Magento_GroupedProductStaging
StatusText,StatusText,module,Magento_GroupedProductStaging
Export,Eksportuj,module,Magento_ImportExport
"Export Settings","Ustawienia eksportu",module,Magento_ImportExport
"Entity Type","Rodzaj obiektu",module,Magento_ImportExport
"Export File Format","Format pliku eksportu",module,Magento_ImportExport
"Fields Enclosure","Fields Enclosure",module,Magento_ImportExport
From,Od,module,Magento_ImportExport
To,Do,module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","Nie możemy filtrować cech bez ich opcji.",module,Magento_ImportExport
"Fixed Price: From","Fixed Price: From",module,Magento_ImportExport
Exclude,Wyłącz,module,Magento_ImportExport
"Attribute Label","Etykieta cechy",module,Magento_ImportExport
"Attribute Code","Kod cechy",module,Magento_ImportExport
Filter,Filtr,module,Magento_ImportExport
"Unknown attribute filter type","Nieznany typ filtru cech",module,Magento_ImportExport
Download,Pobierz,module,Magento_ImportExport
"Check Data","Sprawdź dane",module,Magento_ImportExport
Import,Import,module,Magento_ImportExport
"Import Settings","Ustawienia importu",module,Magento_ImportExport
"Import Behavior","Zachowanie importu",module,Magento_ImportExport
"Stop on Error","Stop on Error",module,Magento_ImportExport
"Skip error entries","Skip error entries",module,Magento_ImportExport
"Allowed Errors Count","Dozwolona liczba błędów",module,Magento_ImportExport
"Please specify number of errors to halt import process","Proszę podać liczbę błędów, aby powstrzymać proces importu",module,Magento_ImportExport
"Field separator","Separator pól",module,Magento_ImportExport
"Multiple value separator","Wiele wartości separatora",module,Magento_ImportExport
"Fields enclosure","Fields enclosure",module,Magento_ImportExport
"File to Import","Plik do importu",module,Magento_ImportExport
"Select File to Import","Wybierz plik do importu",module,Magento_ImportExport
"Images File Directory","Katalog plików obrazów",module,Magento_ImportExport
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","Dla typu ""Lokalnego serwera"" użyć ścieżki względnej do instalacji Magento, np. var/export, var/import, var/export/some/dir",module,Magento_ImportExport
"Download Sample File","Pobierz plik przykładowy",module,Magento_ImportExport
"Please correct the data sent value.","Popraw wartość wysyłanych danych.",module,Magento_ImportExport
Import/Export,Import/eksport,module,Magento_ImportExport
History,Historia,module,Magento_ImportExport
"Import History","Historia importowania",module,Magento_ImportExport
"Import history","Historia importowania",module,Magento_ImportExport
"There is no sample file for this entity.","Nie istnieje przykładowy plik dla tego obiektu.",module,Magento_ImportExport
Status,Status,module,Magento_ImportExport
"Maximum error count has been reached or system error is occurred!","Osiągnięto maksymalną liczbę błędów lub wystąpił błąd systemu!",module,Magento_ImportExport
"Import successfully done","Import pomyślnie zakończony",module,Magento_ImportExport
"Sorry, but the data is invalid or the file is not uploaded.","Przepraszamy, ale dane są nieprawidłowa, lub plik nie jest wgrany.",module,Magento_ImportExport
"The file was not uploaded.","Plik nie został przesłany.",module,Magento_ImportExport
"Data validation failed. Please fix the following errors and upload the file again.","Data validation failed. Please fix the following errors and upload the file again.",module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Zaznaczone rzędy: %1, zaznaczone elementy %2, nieprawidłowe rzędy: %3, łącznie błędów: %4",module,Magento_ImportExport
"This file is empty. Please try another one.","Ten plik jest pusty. Proszę spróbować z innym.",module,Magento_ImportExport
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors",module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","Plik jest poprawny! Naciśnij przycisk Import"" aby rozpocząć proces importu """,module,Magento_ImportExport
"The file is valid, but we can't import it for some reason.","Plik jest poprawny, ale z jakiegoś powodu nie możemy go zaimportować.",module,Magento_ImportExport
"Show more","Pokaż więcej",module,Magento_ImportExport
"Additional data","Dodatkowe dane",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","Podczas importowania wystąpiły następujące problemy:",module,Magento_ImportExport
"Only the first 100 errors are shown.","Tylko pierwsze 100 błędów jest wyświetlane.",module,Magento_ImportExport
"Download full report","Pobierz pełny raport",module,Magento_ImportExport
"in row(s):","in row(s):",module,Magento_ImportExport
"Make sure your file isn't more than %1M.","Upewnij się, że twój plik nie ma więcej niż %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","W tej chwili nie możemy dostarczyć ustawień wysyłania.",module,Magento_ImportExport
"Created: %1, Updated: %2, Deleted: %3","Utworzone: %1, Zaktualizowane: %2, Usunięte: %3",module,Magento_ImportExport
"Please enter a correct entity model.","Podaj poprawny obiekt modelu.",module,Magento_ImportExport
"The entity adapter object must be an instance of %1 or %2.","Obiekt adaptera musi być instancją %1 lub %2.",module,Magento_ImportExport
"The input entity code is not equal to entity adapter code.","Kod wejścia jednostki nie jest równy kodowi adaptera jednostki.",module,Magento_ImportExport
"Please enter a correct entity.","Proszę podać poprawny obiekt.",module,Magento_ImportExport
"The adapter object must be an instance of %1.","Obiekt adaptera musi być instancją %1.",module,Magento_ImportExport
"Please correct the file format.","Proszę poprawić format pliku.",module,Magento_ImportExport
"Begin export of %1","Rozpocznij eksport %1",module,Magento_ImportExport
"There is no data for the export.","Nie ma żadnych danych na export.",module,Magento_ImportExport
"Exported %1 rows.","Wyeksportowane rzędy: %1.",module,Magento_ImportExport
"The export is finished.","Eksport zakończony.",module,Magento_ImportExport
"Please provide filter data.","Proszę podać dane filtrowania.",module,Magento_ImportExport
"We can't determine the attribute filter type.","Nie można określić typu filtra cech.",module,Magento_ImportExport
"Entity is unknown","Jednostka jest nieznana",module,Magento_ImportExport
"We can't identify this file format.","Nie możemy rozpoznać formatu tego pliku.",module,Magento_ImportExport
"Please correct the value for ""%1"" column.","Popraw wartość kolumny ""%1"".",module,Magento_ImportExport
"Please specify the writer.","Proszę określić autora.",module,Magento_ImportExport
"The destination file path must be a string.","Docelowa ścieżka pliku musi być tekstem.",module,Magento_ImportExport
"The destination directory is not writable.","Katalog docelowy nie jest zapisywalny.",module,Magento_ImportExport
"Destination file is not writable","Plik docelowy nie ma praw do zapisu",module,Magento_ImportExport
"The header column names are already set.","Nazwy kolumn nagłówka już są ustawione.",module,Magento_ImportExport
"in row(s)","in row(s)",module,Magento_ImportExport
"The validation is complete.","Zakończono sprawdzanie poprawności.",module,Magento_ImportExport
"This file does not contain any data.","Ten plik nie zawiera żadnych danych.",module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior","Rozpocznij eksport ""%1"" z zachowania ""%2""",module,Magento_ImportExport
"The import was successful.","Import był udany.",module,Magento_ImportExport
"The file you uploaded has no extension.","Plik który wgrałeś nie ma rozszerzenia.",module,Magento_ImportExport
"The source file moving process failed.","Przesłanie pliku źródłowego nie powiodło się.",module,Magento_ImportExport
"Begin data validation","Rozpocznij walidację danych",module,Magento_ImportExport
"Import data validation is complete.","Sprawdzanie danych importu zostało zakończone.",module,Magento_ImportExport
"The behavior token for %1 is invalid.","Zachowanie tokena dla %1 jest nieprawidłowe.",module,Magento_ImportExport
"Please enter a correct entity model","Podaj poprawny obiekt modelu",module,Magento_ImportExport
"Source file coping failed","Nie udało się przenieść źródłowego pliku",module,Magento_ImportExport
"The source is not set.","Źródło nie jest ustawione.",module,Magento_ImportExport
"The adapter type must be a non-empty string.","Adapter musi być tekstem niepustym.",module,Magento_ImportExport
"'%1' file extension is not supported","rozszerzenie pliku '%1' nie jest obsługiwane",module,Magento_ImportExport
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter musi być instancją Mage\ImportExport\Model\Import\Adapter\AbstractSource",module,Magento_ImportExport
"Please specify a source.","Prosimy o podanie źródła.",module,Magento_ImportExport
"ImportExport: Import Data validation - Validation strategy not found","ImportExport: Poprawność danych importu - nie znaleziono strategi sprawdzania poprawności",module,Magento_ImportExport
"Cannot get autoincrement value","Nie można pobrać wartości automatycznego zwiększania",module,Magento_ImportExport
"Error in data structure: %1 values are mixed","Błąd w strukturze danych: %1 wartości jednostek są wymieszane",module,Magento_ImportExport
"-- Please Select --","-- Prosimy wybrać --",module,Magento_ImportExport
label,etykieta,module,Magento_ImportExport
Add/Update,Dodaj/Aktualizuj,module,Magento_ImportExport
Replace,Zastąp,module,Magento_ImportExport
Delete,Usuń,module,Magento_ImportExport
"Note: Product IDs will be regenerated.","Informacja: Identyfikatory produktów zostaną zregenerowane.",module,Magento_ImportExport
"Add/Update Complex Data","Dodaj/Aktualizuj dane złożone",module,Magento_ImportExport
"Delete Entities","Usuń elementy",module,Magento_ImportExport
"Custom Action","Akcja niestandardowa",module,Magento_ImportExport
"Error message","Komunikat błędu",module,Magento_ImportExport
"URL key for specified store already exists.","Klucz URL dla wybranego sklepu już istnieje.",module,Magento_ImportExport
"Entity Attributes","Cechy jednostki",module,Magento_ImportExport
Continue,Kontynuuj,module,Magento_ImportExport
"Validation Results","Rezultat walidacji",module,Magento_ImportExport
ID,ID,module,Magento_ImportExport
"Start Date&Time","Data i czas rozpoczęcia",module,Magento_ImportExport
User,Użytkownik,module,Magento_ImportExport
"Imported File","Zaimportowany plik",module,Magento_ImportExport
"Error File","Błąd pliku",module,Magento_ImportExport
"Execution Time","Czas wykonania",module,Magento_ImportExport
Summary,Podsumowanie,module,Magento_ImportExport
"Indexer Management","Zarządzanie indeksacją",module,Magento_Indexer
"Update by Schedule","Aktualizuj z harmonogramem",module,Magento_Indexer
"Update on Save","Aktualizuj przy zapisie",module,Magento_Indexer
"Reindex required","Wymagane przeindeksowanie",module,Magento_Indexer
Ready,Gotowe,module,Magento_Indexer
Processing,Przetwarzam,module,Magento_Indexer
Never,Nigdy,module,Magento_Indexer
"%1 index is locked by another reindex process. Skipping.","%1 indeks jest zablokowany przez inny proces indeksowania. Pomijam.",module,Magento_Indexer
"Index Management",Indeksy,module,Magento_Indexer
"Please select indexers.","Prosimy wybrać indeksy.",module,Magento_Indexer
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indeks(ów) jest w tryby ""Zaplanowanej aktualizacji"".",module,Magento_Indexer
"We couldn't change indexer(s)' mode because of an error.","Nie można zmienić trybu indeksowania z powodu błędu.",module,Magento_Indexer
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indeks(ów) jest w trybie ""Aktualizacji po zapisie"".",module,Magento_Indexer
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Istnieją <a href=""%1"">nieaktualne indeksy</a>. Upewnij się, że <a href=""%2"" target=""_blank"">cron Magento</a> jest uruchomiony.",module,Magento_Indexer
"State for the same indexer","Państwo dla tego samego indeksowania",module,Magento_Indexer
"State for the same view","Państwo ma ten sam widok",module,Magento_Indexer
"Field '%1' not found","Pole '%1' nie zostało znalezione",module,Magento_Indexer
"Some Exception Message","Niektóre wiadomości wyjątku",module,Magento_Indexer
"Test Phrase","Fraza testowa",module,Magento_Indexer
"Change indexer mode","Zmień tryb indeksatora",module,Magento_Indexer
Indexer,Indeks,module,Magento_Indexer
Description,Opis,module,Magento_Indexer
Mode,Tryb,module,Magento_Indexer
Status,Status,module,Magento_Indexer
Updated,Zaktualizowano,module,Magento_Indexer
"Your order number is: %1.","Your order number is: %1.",module,Magento_InstantPurchase
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later.",module,Magento_InstantPurchase
"Payment method is not defined for instance purchase.","Payment method is not defined for instance purchase.",module,Magento_InstantPurchase
"Shipping address is not defined for instance purchase.","Shipping address is not defined for instance purchase.",module,Magento_InstantPurchase
"Billing address is not defined for instance purchase.","Billing address is not defined for instance purchase.",module,Magento_InstantPurchase
"Shipping method is not defined for instance purchase.","Shipping method is not defined for instance purchase.",module,Magento_InstantPurchase
"Specified payment method is not available now.","Specified payment method is not available now.",module,Magento_InstantPurchase
"Specified shipping method is not available.","Specified shipping method is not available.",module,Magento_InstantPurchase
"Appropriate shipping method is not available.","Appropriate shipping method is not available.",module,Magento_InstantPurchase
"Cheapest price","Cheapest price",module,Magento_InstantPurchase
"Instant purchase integration not available for token.","Instant purchase integration not available for token.",module,Magento_InstantPurchase
"Instant Purchase","Instant Purchase",module,Magento_InstantPurchase
"Are you sure you want to place order and pay?","Are you sure you want to place order and pay?",module,Magento_InstantPurchase
"Shipping Address","Shipping Address",module,Magento_InstantPurchase
"Billing Address","Billing Address",module,Magento_InstantPurchase
"Payment Method","Payment Method",module,Magento_InstantPurchase
"Shipping Method","Shipping Method",module,Magento_InstantPurchase
"Instant Purchase Confirmation","Instant Purchase Confirmation",module,Magento_InstantPurchase
Enabled,Enabled,module,Magento_InstantPurchase
"Button Text","Button Text",module,Magento_InstantPurchase
Integrations,Integracje,module,Magento_Integration
"Add New Integration","Dodaj integrację",module,Magento_Integration
API,API,module,Magento_Integration
Save,Zapisz,module,Magento_Integration
"Save & Activate","Zapisz i aktywuj",module,Magento_Integration
"New Integration","Nowe integracjie",module,Magento_Integration
"Edit Integration '%1'","Edytuj integrację ""%1""",module,Magento_Integration
"Integration Info","Informacje integracji",module,Magento_Integration
General,Ogólne,module,Magento_Integration
Name,Nazwa,module,Magento_Integration
Email,E-mail,module,Magento_Integration
"Callback URL","Zwrotny adres URL",module,Magento_Integration
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Wprowadź adres URL gdzie Oauth poświadczenia mogą być wysyłane przy użyciu Oauth dla tokenu wymiany. Zdecydowanie zalecamy używanie https://.",module,Magento_Integration
"Identity link URL","Tożsamość link URL",module,Magento_Integration
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","Adres URL, aby przekierować użytkownika do jego trzeciej strony konta z integracją Magento.",module,Magento_Integration
"Current User Identity Verification","Weryfikacja tożsamości użytkownika",module,Magento_Integration
"Your Password","Twoje hasło",module,Magento_Integration
"Integration Details","Szczegóły integracji",module,Magento_Integration
"Basic Settings","Podstawowe ustawienia",module,Magento_Integration
"Integration Tokens for Extensions","Tokeny integracji dla rozszerzenia",module,Magento_Integration
"Consumer Key","Klucz klienta",module,Magento_Integration
"Consumer Secret","Klucz tajny konsumenta",module,Magento_Integration
"Access Token","Token dostępu",module,Magento_Integration
"Access Token Secret","Sekretny tokenu dostępu",module,Magento_Integration
"Uninstall the extension to remove this integration","Odinstalować rozszerzenie do usunięcia tej integracji",module,Magento_Integration
Remove,Usuń,module,Magento_Integration
View,Zobacz,module,Magento_Integration
Edit,Zmień,module,Magento_Integration
Activate,Aktywuj,module,Magento_Integration
Reauthorize,Autoryzuj,module,Magento_Integration
"Integration not secure","Integration not secure",module,Magento_Integration
"Uninstall the extension to remove integration '%1'.","Odinstaluj rozszerzenie, aby zrezygnować z integracji '%1'.",module,Magento_Integration
"This integration no longer exists.","Ta integracja już nie istnieje.",module,Magento_Integration
"The integration '%1' has been deleted.","Integracja ""%1"" został usunięty.",module,Magento_Integration
"Integration ID is not specified or is invalid.","Integracja ID nie została określona lub jest nieprawidłowa.",module,Magento_Integration
"Internal error. Check exception log for details.","Błąd wewnętrzny. Sprawdź dziennik wyjątek dla szczegółów.",module,Magento_Integration
"View ""%1"" Integration","Widok ""%1"" integracji",module,Magento_Integration
"Edit ""%1"" Integration","Edytuj integrację ""%1""",module,Magento_Integration
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Ostrzeżenie! Nie używaj integracji za pomocą HTTPS, są niebezpieczne i mogą narazić prywatne lub identyfikowalne informacje",module,Magento_Integration
"Cannot edit integrations created via config file.","Nie można edytować integracji utworzony za pomocą pliku konfiguracyjnego.",module,Magento_Integration
"The integration '%1' has been saved.","Integracja ""%1"" został zapisany.",module,Magento_Integration
"The integration was not saved.","Integracja nie została zapisana.",module,Magento_Integration
"The integration '%1' has been re-authorized.","Integracja ""%1"" została ponownie autoryzowana.",module,Magento_Integration
"The integration '%1' has been activated.","Integracja ""%1"" została aktywowana.",module,Magento_Integration
"Integration '%1' has been sent for re-authorization.","Integracja ""%1"" została wysłana do ponownej autoryzacji.",module,Magento_Integration
"Integration '%1' has been sent for activation.","Integracja ""%1"" została wysłana do aktywacji.",module,Magento_Integration
"A consumer with ID %1 does not exist","Klient z ID %1 nie istnieje",module,Magento_Integration
title,title,module,Magento_Integration
"You did not sign in correctly or your account is temporarily disabled.","Użytkownik nie zalogował się prawidłowo lub konto jest tymczasowo wyłączone.",module,Magento_Integration
"This user has no tokens.","Ten użytkownik nie posada tokenów.",module,Magento_Integration
"The tokens could not be revoked.","Tokeny nie mogą być odwołane.",module,Magento_Integration
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Przepraszamy coś poszło źle przy przyznawaniu uprawnień. Możesz dowiedzieć się więcej w Dzienniku logów.",module,Magento_Integration
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Coś poszło źle podczas usuwania ról oraz uprawnień. Możesz dowiedzieć się więcej w Dzienniku logów.",module,Magento_Integration
"%fieldName is a required field.","%fieldName jest polem wymaganym.",module,Magento_Integration
"This customer has no tokens.","Ten klient ma nie tokenów.",module,Magento_Integration
Inactive,Nieaktywny,module,Magento_Integration
Active,Aktywny,module,Magento_Integration
Reset,Resetuj,module,Magento_Integration
"Integration with name '%1' exists.","Integracja o nazwie ""%1"" już istnieje.",module,Magento_Integration
"Integration with ID '%1' does not exist.","Integracja z ID '%1' nie istnieje.",module,Magento_Integration
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Jeden lub więcej <a href=""%1""> integracji</a> zostały zresetowane ze zmiany ich configs xml.",module,Magento_Integration
"Invalid Callback URL","Nieoprawny adres zwrotny",module,Magento_Integration
"Invalid Rejected Callback URL","Odrzucone zwrotnego adresu URL",module,Magento_Integration
"Incorrect timestamp value in the oauth_timestamp parameter","Nieprawidłowa wartość sygnatury czasowej w parametrze oauth_timestamp",module,Magento_Integration
"The nonce is already being used by the consumer with ID %1","Chwilowo jest już używana przez konsumentów z ID %1",module,Magento_Integration
"An error occurred validating the nonce","Wystąpił błąd podczas sprawdzania tymczasowej poprawności",module,Magento_Integration
"Cannot convert to access token due to token is not request type","Nie można przekonwertować na dostęp tokenu z tokenu to nie jest typ żądania",module,Magento_Integration
"Consumer key has expired","Klucz klienta wygasł",module,Magento_Integration
"Cannot create request token because consumer token is not a verifier token","Nie można utworzyć tokenu żądania, ponieważ token konsumenta nie jest tokenem weryfikatora",module,Magento_Integration
"Request token is not associated with the specified consumer","Żądania tokenu nie są skojarzone z określonym konsumentem",module,Magento_Integration
"Token is already being used","Token został już użyty",module,Magento_Integration
"Cannot get access token because consumer token is not a request token","Nie można uzyskać token dostępu, ponieważ token konsumenta nie jest tokenem żądania",module,Magento_Integration
"Token is not associated with the specified consumer","Token nie jest skojarzony z określonym konsumentem",module,Magento_Integration
"Token is not an access token","Token jest nie tokenem dostępu",module,Magento_Integration
"Access token has been revoked","Token dostępu został odwołany",module,Magento_Integration
"Consumer key is not the correct length","Nieprawidłowa długość kluza uzytkownika",module,Magento_Integration
"A consumer having the specified key does not exist","Użytkownik o okreslonym kluzu nie istnieje",module,Magento_Integration
"Verifier is invalid","Weryfikator jest nieprawidłowy",module,Magento_Integration
"Verifier is not the correct length","Nieprawidłowa długość weryfikatora",module,Magento_Integration
"Token verifier and verifier token do not match","Tokenu weryfikatora i weryfikator tokenu nie pasują",module,Magento_Integration
"A consumer with the ID %1 does not exist","Klient z ID %1 nie istnieje",module,Magento_Integration
"Token is not the correct length","Nieprawidłowa długość tokenu",module,Magento_Integration
"Specified token does not exist","Wybrany token nie istnieje",module,Magento_Integration
"A token with consumer ID %1 does not exist","Token z identyfikatorem konsumenta %1 nie istnieje",module,Magento_Integration
"Unexpected error. Unable to create oAuth consumer account.","Nieoczekiwany błąd. Nie można utworzyć konto konsumentów oAuth.",module,Magento_Integration
"Unexpected error. Unable to load oAuth consumer account.","Nieoczekiwany błąd. Nie można załadować konto konsumentów oAuth.",module,Magento_Integration
"Unable to post data to consumer due to an unexpected error","Nie można opublikować dane konsumenta ze względu na nieoczekiwany błąd",module,Magento_Integration
"Consumer with ID '%1' does not exist.","Użytkownik z ID '%1' nie istnieje.",module,Magento_Integration
"Invalid token to except","Nieprawidłowy token z wyjątkiem",module,Magento_Integration
"Integration with ID '%1' doesn't exist.","Integracja z ID '%1' nie istnieje.",module,Magento_Integration
"Your account is temporarily disabled.","Twoje konto jest tymczasowo wyłączone.",module,Magento_Integration
"You have entered an invalid password for current user.","Wpisałeś nieprawidłowe hasło dla bieżącego użytkownika.",module,Magento_Integration
"A token with consumer ID 0 does not exist","Token z identyfikatorem konsumenta 0 nie istnieje",module,Magento_Integration
"The integration you selected asks you to approve access to the following:","Wybrana integracja prosi, aby zatwierdzić dostęp do następujących:",module,Magento_Integration
"No permissions requested","Nie są wymagane żadne uprawnienia",module,Magento_Integration
"Are you sure ?","Czy na pewno tego chcesz ?",module,Magento_Integration
"Are you sure you want to delete this integration? You can't undo this action.","Czy na pewno chcesz usunąć tą integrację? Tej akcji nie można cofnąć.",module,Magento_Integration
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Proszę ustawić lub Zaloguj na konto zewnętrznej usługi aby zakończyć instalację tej integracji.",module,Magento_Integration
"Available APIs","Dostępne API",module,Magento_Integration
"Resource Access","Dostęp do zasobów",module,Magento_Integration
Custom,Niestandardowe,module,Magento_Integration
All,Wszystko,module,Magento_Integration
Resources,Zasoby,module,Magento_Integration
"Sorry, something went wrong. Please try again later.","Przepraszamy coś poszło nie tak. Prosimy spróbować ponownie później.",module,Magento_Integration
"Popup Blocker is enabled! Please add this site to your exception list.","Popup Blocker is enabled! Please add this site to your exception list.",module,Magento_Integration
Allow,Zezwól,module,Magento_Integration
Done,Gotowe,module,Magento_Integration
Extensions,Rozszerzenia,module,Magento_Integration
OAuth,OAuth,module,Magento_Integration
"Access Token Expiration","Access Token Expiration",module,Magento_Integration
"Customer Token Lifetime (hours)","Customer Token Lifetime (hours)",module,Magento_Integration
"Admin Token Lifetime (hours)","Admin Token Lifetime (hours)",module,Magento_Integration
"Cleanup Settings","Ustawienia czyszczenia",module,Magento_Integration
"Cleanup Probability","Prawdopodobieństwo czyszczenia",module,Magento_Integration
"Expiration Period","Okres ważności",module,Magento_Integration
"Consumer Settings","Ustawienia konsumentów",module,Magento_Integration
"OAuth consumer credentials HTTP Post maxredirects","OAuth konsumentów poświadczenia HTTP Post maxredirects",module,Magento_Integration
"OAuth consumer credentials HTTP Post timeout","OAuth konsumentów poświadczenia HTTP Post timeout",module,Magento_Integration
"Authentication Locks","Authentication Locks",module,Magento_Integration
"Maximum Login Failures to Lock Out Account","Maximum Login Failures to Lock Out Account",module,Magento_Integration
"Lockout Time (seconds)","Lockout Time (seconds)",module,Magento_Integration
"Integrations Configuration","Konfiguracja integracji",module,Magento_Integration
"Integration configuration file","Plik konfiguracyjny integracji",module,Magento_Integration
"Integrations API Configuration","Konfiguracja API integracji",module,Magento_Integration
"Integrations API configuration file","Plik konfiguracyjny integracji API",module,Magento_Integration
"We couldn't find any records.","Brak wyników",module,Magento_Integration
Status,Status,module,Magento_Integration
Invitations,"Tekst zaproszenia do skomentowania",module,Magento_Invitation
"Add Invitations","Dodać zaproszenie",module,Magento_Invitation
"New Invitations","Nowe zaproszenia",module,Magento_Invitation
"Invitations Information","Informacje o zaproszeniu",module,Magento_Invitation
"Enter Each Email on New Line","Wprowadź każdy e-mail w nowej linii",module,Magento_Invitation
Message,Wiadomość,module,Magento_Invitation
"Send From","Wysłane od",module,Magento_Invitation
"Invitee Group","Grupa zaproszonych",module,Magento_Invitation
Reset,Resetuj,module,Magento_Invitation
Save,Save,module,Magento_Invitation
