"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Copy Selected to Wish List","Wishlist","module","Magento_MultipleWishlist"
"Ship to Multiple Addresses","Ship to Multiple Addresses","module","Magento_Multishipping"
"Billing Information - %1","Ship to Multiple Addresses","module","Magento_Multishipping"
"Review Order - %1","Ship to Multiple Addresses","module","Magento_Multishipping"
"Total for this address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Shipping Methods","Shipping Methods","module","Magento_Multishipping,Magento_Support,Magento_Shipping"
"Edit Billing Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Edit Shipping Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Create Billing Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Create Shipping Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Data saving problem","Ship to Multiple Addresses","module","Magento_Multishipping"
"We cannot open the overview page.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please agree to all Terms and Conditions before placing the order.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Order place error","Ship to Multiple Addresses","module","Magento_Multishipping"
"Maximum qty allowed for Shipping to multiple addresses is %1","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please check shipping address information.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please check billing address information.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please select shipping methods for all addresses.","Ship to Multiple Addresses","module","Magento_Multishipping"
"A payment method is not defined.","Ship to Multiple Addresses","module","Magento_Multishipping"
"The requested payment method is not available for multishipping.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Item not found or already ordered","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please specify a payment method.","Please specify a payment method.","module","Magento_Multishipping,Magento_Sales"
"Please check shipping addresses information.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please specify shipping methods for all addresses.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Select Addresses","Ship to Multiple Addresses","module","Magento_Multishipping"
"Order Success","Ship to Multiple Addresses","module","Magento_Multishipping"
"Default Billing","Ship to Multiple Addresses","module","Magento_Multishipping"
"Default Shipping","Ship to Multiple Addresses","module","Magento_Multishipping"
"Select Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Back to Billing Information","Ship to Multiple Addresses","module","Magento_Multishipping"
"Please select a shipping address for applicable items.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Send To","Ship to Multiple Addresses","module","Magento_Multishipping"
"A shipping selection is not applicable.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Go to Shipping Information","Ship to Multiple Addresses","module","Magento_Multishipping"
"Update Qty &amp; Addresses","Ship to Multiple Addresses","module","Magento_Multishipping"
"Enter a New Address","Ship to Multiple Addresses","module","Magento_Multishipping"
"Back to Shopping Cart","Ship to Multiple Addresses","module","Magento_Multishipping"
"Payment Method","Payment Method","module","Magento_Multishipping,Magento_Paypal,Magento_Sales,Magento_SalesRule,Magento_SalesArchive"
"Go to Review Your Order","Ship to Multiple Addresses","module","Magento_Multishipping"
"Back to Shipping Information","Ship to Multiple Addresses","module","Magento_Multishipping"
"Other items in your order","Ship to Multiple Addresses","module","Magento_Multishipping"
"Edit Items","Ship to Multiple Addresses","module","Magento_Multishipping"
"Shipping is not applicable.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Check Out with Multiple Addresses","Ship to Multiple Addresses","module","Magento_Multishipping"
"Address %1 <span>of %2</span>","Ship to Multiple Addresses","module","Magento_Multishipping"
"Shipping To","Ship to Multiple Addresses","module","Magento_Multishipping"
"Grand Total:","Ship to Multiple Addresses","module","Magento_Multishipping"
"Submitting order information...","Submitting order information...","module","Magento_Multishipping,Magento_Paypal"
"Continue to Billing Information","Ship to Multiple Addresses","module","Magento_Multishipping"
"Back to Select Addresses","Ship to Multiple Addresses","module","Magento_Multishipping"
"Thank you for your purchase!","Thank you for your purchase!","module","Magento_Multishipping,Magento_Checkout"
"Thanks for your order. We'll email you order details and tracking information.","Ship to Multiple Addresses","module","Magento_Multishipping"
"Your order number is ","Ship to Multiple Addresses","module","Magento_Multishipping"
"Delete Selected Problems","Delete Selected Problems","module","Magento_Newsletter"
"Unsubscribe Selected","Delete Selected Problems","module","Magento_Newsletter"
"Save Newsletter","Delete Selected Problems","module","Magento_Newsletter"
"Save and Resume","Delete Selected Problems","module","Magento_Newsletter"
"View Newsletter","Delete Selected Problems","module","Magento_Newsletter"
"Edit Newsletter","Delete Selected Problems","module","Magento_Newsletter"
"Queue Information","Delete Selected Problems","module","Magento_Newsletter"
"Queue Date Start","Delete Selected Problems","module","Magento_Newsletter"
"Subscribers From","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Styles","Delete Selected Problems","module","Magento_Newsletter"
"Start","Start","module","Magento_Newsletter,Magento_SalesRule,Magento_CatalogEvent,Magento_CatalogRule,Magento_Reminder,Magento_TargetRule"
"Pause","Delete Selected Problems","module","Magento_Newsletter"
"Do you really want to cancel the queue?","Delete Selected Problems","module","Magento_Newsletter"
"Resume","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Templates","Szablony newslettera","module","Magento_Newsletter,Magento_Logging"
"Return HTML Version","Delete Selected Problems","module","Magento_Newsletter"
"Save As","Delete Selected Problems","module","Magento_Newsletter"
"Edit Newsletter Template","Delete Selected Problems","module","Magento_Newsletter"
"New Newsletter Template","Delete Selected Problems","module","Magento_Newsletter"
"No Templates Found","No Templates Found","module","Magento_Newsletter,Magento_Email"
"Added","Added","module","Magento_Newsletter,Magento_Email,Magento_MultipleWishlist"
"Template Type","No Templates Found","module","Magento_Newsletter,Magento_Email"
"Queue Newsletter","Delete Selected Problems","module","Magento_Newsletter"
"We unsubscribed the people you identified.","Delete Selected Problems","module","Magento_Newsletter"
"The problems you identified have been deleted.","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Problems Report","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Problem Reports","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Queue","Szablony newslettera","module","Magento_Newsletter,Magento_Logging"
"Edit Queue","Delete Selected Problems","module","Magento_Newsletter"
"Please correct the newsletter template and try again.","Delete Selected Problems","module","Magento_Newsletter"
"You saved the newsletter queue.","Delete Selected Problems","module","Magento_Newsletter"
"Newsletter Subscribers","Szablony newslettera","module","Magento_Newsletter,Magento_Logging"
"Subscribers","Delete Selected Problems","module","Magento_Newsletter"
"Please select one or more subscribers.","Delete Selected Problems","module","Magento_Newsletter"
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted.","module","Magento_Newsletter,Magento_Search"
"The newsletter template has been deleted.","Delete Selected Problems","module","Magento_Newsletter"
"We can't delete this template right now.","Delete Selected Problems","module","Magento_Newsletter"
"Create Newsletter Template","Delete Selected Problems","module","Magento_Newsletter"
"The newsletter template has been saved.","Delete Selected Problems","module","Magento_Newsletter"
"Something went wrong while saving this template.","Delete Selected Problems","module","Magento_Newsletter"
"Something went wrong while saving your subscription.","Delete Selected Problems","module","Magento_Newsletter"
"We saved the subscription.","Delete Selected Problems","module","Magento_Newsletter"
"We removed the subscription.","Delete Selected Problems","module","Magento_Newsletter"
"Your subscription has been confirmed.","Delete Selected Problems","module","Magento_Newsletter"
"This is an invalid subscription confirmation code.","Delete Selected Problems","module","Magento_Newsletter"
"This is an invalid subscription ID.","Delete Selected Problems","module","Magento_Newsletter"
"This email address is already assigned to another user.","Delete Selected Problems","module","Magento_Newsletter"
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Delete Selected Problems","module","Magento_Newsletter"
"The confirmation request has been sent.","Delete Selected Problems","module","Magento_Newsletter"
"Thank you for your subscription.","Delete Selected Problems","module","Magento_Newsletter"
"There was a problem with the subscription: %1","Delete Selected Problems","module","Magento_Newsletter"
"Something went wrong with the subscription.","Delete Selected Problems","module","Magento_Newsletter"
"You unsubscribed.","You unsubscribed.","module","Magento_Newsletter,Magento_Reward"
"Something went wrong while unsubscribing you.","Delete Selected Problems","module","Magento_Newsletter"
"Cancelled","Delete Selected Problems","module","Magento_Newsletter"
"There are no subscribers selected.","Delete Selected Problems","module","Magento_Newsletter"
"You selected an invalid queue.","Delete Selected Problems","module","Magento_Newsletter"
"We cannot mark as received subscriber.","Delete Selected Problems","module","Magento_Newsletter"
"Duplicate template code","Delete Selected Problems","module","Magento_Newsletter"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  -->' '<a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}' '</a>","Delete Selected Problems","module","Magento_Newsletter"
"Choose Store View:","Choose Store View:","module","Magento_Newsletter,Magento_VersionsCms"
"Newsletter Message Preview","Delete Selected Problems","module","Magento_Newsletter"
"Add to Queue","Delete Selected Problems","module","Magento_Newsletter"
"Are you sure that you want to strip all tags?","Delete Selected Problems","module","Magento_Newsletter"
"Please enter a new template name.","Delete Selected Problems","module","Magento_Newsletter"
" Copy","Delete Selected Problems","module","Magento_Newsletter"
"Sign Up for Our Newsletter:","Delete Selected Problems","module","Magento_Newsletter"
"Enter your email address","Delete Selected Problems","module","Magento_Newsletter"
"Subscribe","Delete Selected Problems","module","Magento_Newsletter"
"Make Check payable to:","Send Check to:","module","Magento_OfflinePayments"
"Send Check to:","Send Check to:","module","Magento_OfflinePayments"
"Purchase Order Number","Send Check to:","module","Magento_OfflinePayments"
"Make Check payable to: %1","Send Check to:","module","Magento_OfflinePayments"
"Purchase Order Number: %1","Send Check to:","module","Magento_OfflinePayments"
"Make Check payable to","Send Check to:","module","Magento_OfflinePayments"
"Send Check to","Send Check to:","module","Magento_OfflinePayments"
"Shipping Price","Shipping Price","module","Magento_OfflineShipping"
"Export CSV","Shipping Price","module","Magento_OfflineShipping"
"Store Pickup","Shipping Price","module","Magento_OfflineShipping"
"Weight vs. Destination","Shipping Price","module","Magento_OfflineShipping"
"Price vs. Destination","Shipping Price","module","Magento_OfflineShipping"
"# of Items vs. Destination","Shipping Price","module","Magento_OfflineShipping"
"Weight (and above)","Shipping Price","module","Magento_OfflineShipping"
"Order Subtotal (and above)","Shipping Price","module","Magento_OfflineShipping"
"# of Items (and above)","Shipping Price","module","Magento_OfflineShipping"
"Please correct Table Rate code type: %1.","Shipping Price","module","Magento_OfflineShipping"
"Please correct Table Rate code for type %1: %2.","Shipping Price","module","Magento_OfflineShipping"
"Per Order","Per Order","module","Magento_OfflineShipping,Magento_Shipping"
"Per Item","Shipping Price","module","Magento_OfflineShipping"
"Free Shipping","Shipping Price","module","Magento_OfflineShipping"
"For matching items only","Shipping Price","module","Magento_OfflineShipping"
"For shipment with matching items","Shipping Price","module","Magento_OfflineShipping"
"Please correct Table Rates File Format.","Shipping Price","module","Magento_OfflineShipping"
"Something went wrong while importing table rates.","Shipping Price","module","Magento_OfflineShipping"
"We couldn't import this file because of these errors: %1","Shipping Price","module","Magento_OfflineShipping"
"Please correct Table Rates format in the Row #%1.","Shipping Price","module","Magento_OfflineShipping"
"Please correct Country ""%1"" in the Row #%2.","Shipping Price","module","Magento_OfflineShipping"
"Please correct Region/State ""%1"" in the Row #%2.","Shipping Price","module","Magento_OfflineShipping"
"Please correct %1 ""%2"" in the Row #%3.","Shipping Price","module","Magento_OfflineShipping"
"Please correct Shipping Price ""%1"" in the Row #%2.","Shipping Price","module","Magento_OfflineShipping"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Shipping Price","module","Magento_OfflineShipping"
"Export VCL for Varnish ","Export VCL for Varnish ","module","Magento_PageCache"
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","Export VCL for Varnish ","module","Magento_PageCache"
"Built-in Application","Export VCL for Varnish ","module","Magento_PageCache"
"Varnish Caching","Export VCL for Varnish ","module","Magento_PageCache"
"We cannot retrieve the payment method model object.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"We cannot retrieve the payment info model object.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Switch/Solo/Maestro Issue Number","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Switch/Solo/Maestro Start Date","We cannot retrieve the payment method model object.","module","Magento_Payment"
"We cannot retrieve the transparent payment method model object.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Command %1 does not exist.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Wrong gateway response format.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Validator for field %1 does not exist.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"All Allowed Countries","Wszystkie dozwolone kraje","module","Magento_Payment,Magento_Shipping"
"Specific Countries","Wszystkie dozwolone kraje","module","Magento_Payment,Magento_Shipping"
"The payment method you requested is not available.","The payment method you requested is not available.","module","Magento_Payment,Magento_Sales"
"The payment disallows storing objects.","The payment method you requested is not available.","module","Magento_Payment,Magento_Sales"
"We cannot retrieve the payment method code.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"We cannot retrieve the payment information object instance.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"You can't use the payment type you selected to make payments to the billing country.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The order action is not available.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The authorize action is not available.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The capture action is not available.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The refund action is not available.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The void action is not available.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The payment review action is unavailable.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"The credit card number doesn't match the credit card type.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Invalid Credit Card Number","We cannot retrieve the payment method model object.","module","Magento_Payment"
"This credit card type is not allowed for this payment method.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Please enter a valid credit card verification number.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Please enter a valid credit card expiration date.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","We cannot retrieve the payment method model object.","module","Magento_Payment"
"%1 is not available. You still can process offline actions.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"We'll ask for your payment details before you place an order.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Credit Card Information","We cannot retrieve the payment method model object.","module","Magento_Payment"
"Billing Agreements","Billing Agreements","module","Magento_Paypal"
"Reference ID","Billing Agreements","module","Magento_Paypal"
"Billing Agreement #%1","Billing Agreements","module","Magento_Paypal"
"Related Orders","Billing Agreements","module","Magento_Paypal"
"Billing Agreement View","Billing Agreements","module","Magento_Paypal"
"View Transaction Details","Billing Agreements","module","Magento_Paypal"
"Reference Information","Billing Agreements","module","Magento_Paypal"
"Transaction Information","Billing Agreements","module","Magento_Paypal"
"PayPal Fee Information","Billing Agreements","module","Magento_Paypal"
"PayPal Settlement Reports","PayPal Settlement Reports","module","Magento_Paypal,Magento_Logging"
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","Billing Agreements","module","Magento_Paypal"
"Fetch Updates","Billing Agreements","module","Magento_Paypal"
"button_label","button_label","module","Magento_Paypal,Magento_Solr"
"sandbox_button_label","Billing Agreements","module","Magento_Paypal"
"Help","Billing Agreements","module","Magento_Paypal"
"View Demo","Billing Agreements","module","Magento_Paypal"
"See terms","Billing Agreements","module","Magento_Paypal"
"You will be redirected to the PayPal website.","Billing Agreements","module","Magento_Paypal"
"You will be redirected to the PayPal website when you place an order.","Billing Agreements","module","Magento_Paypal"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Billing Agreements","module","Magento_Paypal"
"Invalid block type","Billing Agreements","module","Magento_Paypal"
"Please specify the correct billing agreement ID and try again.","Billing Agreements","module","Magento_Paypal"
"You canceled the billing agreement.","Billing Agreements","module","Magento_Paypal"
"We can't cancel the billing agreement.","Billing Agreements","module","Magento_Paypal"
"You deleted the billing agreement.","Billing Agreements","module","Magento_Paypal"
"We can't delete the billing agreement.","Billing Agreements","module","Magento_Paypal"
"View Transaction","Billing Agreements","module","Magento_Paypal"
"We found nothing to fetch because of an empty configuration.","Billing Agreements","module","Magento_Paypal"
"We fetched %1 report rows from ""%2@%3.""","Billing Agreements","module","Magento_Paypal"
"We can't fetch reports from ""%1@%2.""","Billing Agreements","module","Magento_Paypal"
"The billing agreement ""%1"" has been canceled.","Billing Agreements","module","Magento_Paypal"
"The billing agreement ""%1"" has been created.","Billing Agreements","module","Magento_Paypal"
"We couldn't finish the billing agreement wizard.","Billing Agreements","module","Magento_Paypal"
"We can't start the billing agreement wizard.","Billing Agreements","module","Magento_Paypal"
"Billing Agreement # %1","Billing Agreements","module","Magento_Paypal"
"We can't initialize Express Checkout.","Billing Agreements","module","Magento_Paypal"
"PayPal Express Checkout Token does not exist.","Billing Agreements","module","Magento_Paypal"
"A wrong PayPal Express Checkout Token is specified.","Billing Agreements","module","Magento_Paypal"
"Express Checkout and Order have been canceled.","Billing Agreements","module","Magento_Paypal"
"Express Checkout has been canceled.","Billing Agreements","module","Magento_Paypal"
"Unable to cancel Express Checkout","Billing Agreements","module","Magento_Paypal"
"We can't process Express Checkout approval.","Billing Agreements","module","Magento_Paypal"
"We can't initialize Express Checkout review.","Billing Agreements","module","Magento_Paypal"
"To check out, please sign in with your email address.","Billing Agreements","module","Magento_Paypal"
"We can't start Express Checkout.","Billing Agreements","module","Magento_Paypal"
"Secure Token Error. Try again.","Billing Agreements","module","Magento_Paypal"
"We can't contact the PayPal gateway.","Billing Agreements","module","Magento_Paypal"
"PayPal response hasn't required fields.","Billing Agreements","module","Magento_Paypal"
"Something went wrong while processing your order.","Billing Agreements","module","Magento_Paypal"
"PayPal gateway has rejected request. %1","Billing Agreements","module","Magento_Paypal"
"The PayPal gateway rejected the request. %1","Billing Agreements","module","Magento_Paypal"
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Billing Agreements","module","Magento_Paypal"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Billing Agreements","module","Magento_Paypal"
"The payment method code is not set.","Billing Agreements","module","Magento_Paypal"
"The reference ID is not set.","Billing Agreements","module","Magento_Paypal"
"Unable to save Billing Agreement:","Billing Agreements","module","Magento_Paypal"
"The customer ID is not set.","Billing Agreements","module","Magento_Paypal"
"The Billing Agreement status is not set.","Billing Agreements","module","Magento_Paypal"
"The PayPal certificate does not exist.","Billing Agreements","module","Magento_Paypal"
"We prefer PayPal (150 X 60)","Billing Agreements","module","Magento_Paypal"
"We prefer PayPal (150 X 40)","Billing Agreements","module","Magento_Paypal"
"Now accepting PayPal (150 X 60)","Billing Agreements","module","Magento_Paypal"
"Now accepting PayPal (150 X 40)","Billing Agreements","module","Magento_Paypal"
"Payments by PayPal (150 X 60)","Billing Agreements","module","Magento_Paypal"
"Payments by PayPal (150 X 40)","Billing Agreements","module","Magento_Paypal"
"Shop now using (150 X 60)","Billing Agreements","module","Magento_Paypal"
"Shop now using (150 X 40)","Billing Agreements","module","Magento_Paypal"
"Shortcut","Billing Agreements","module","Magento_Paypal"
"Acceptance Mark Image","Billing Agreements","module","Magento_Paypal"
"Authorization","Authorization","module","Magento_Paypal,Magento_Sales"
"Sale","Billing Agreements","module","Magento_Paypal"
"For Virtual Quotes Only","Billing Agreements","module","Magento_Paypal"
"Auto","Auto","module","Magento_Paypal,Magento_SalesRule"
"Ask Customer","Billing Agreements","module","Magento_Paypal"
"IPN (Instant Payment Notification) Only","Billing Agreements","module","Magento_Paypal"
"API Signature","Billing Agreements","module","Magento_Paypal"
"API Certificate","Billing Agreements","module","Magento_Paypal"
"The ordering amount of %1 is pending approval on the payment gateway.","Billing Agreements","module","Magento_Paypal"
"Ordered amount of %1","Authorization","module","Magento_Paypal,Magento_Sales"
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","Billing Agreements","module","Magento_Paypal"
"The authorized amount is %1.","Billing Agreements","module","Magento_Paypal"
"The maximum number of child authorizations is reached.","Billing Agreements","module","Magento_Paypal"
"PayPal can\'t process orders with a zero balance due. ' 'To finish your purchase, please go through the standard checkout process.","Billing Agreements","module","Magento_Paypal"
"A payer is not identified.","Billing Agreements","module","Magento_Paypal"
"Thank you for registering with Main Website Store.","Billing Agreements","module","Magento_Paypal"
"Cannot get secure form URL from PayPal","Billing Agreements","module","Magento_Paypal"
"Last Transaction ID","Billing Agreements","module","Magento_Paypal"
"This customer didn't include a confirmed address.","Billing Agreements","module","Magento_Paypal"
"The payment is authorized but not settled.","Billing Agreements","module","Magento_Paypal"
"The payment eCheck is not cleared.","Billing Agreements","module","Magento_Paypal"
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","Billing Agreements","module","Magento_Paypal"
"The payment currency doesn't match any of the merchant's balances currency.","Billing Agreements","module","Magento_Paypal"
"The payment is pending while it is being reviewed by PayPal for risk.","Billing Agreements","module","Magento_Paypal"
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Billing Agreements","module","Magento_Paypal"
"The merchant account is not yet verified.","Billing Agreements","module","Magento_Paypal"
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Billing Agreements","module","Magento_Paypal"
"Sorry, but something went wrong. Please contact PayPal customer service.","Billing Agreements","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a chargeback by your customer.","Billing Agreements","module","Magento_Paypal"
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Billing Agreements","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Billing Agreements","module","Magento_Paypal"
"A reversal has occurred on this transaction because you have given the customer a refund.","Billing Agreements","module","Magento_Paypal"
"Reversal of an adjustment.","Billing Agreements","module","Magento_Paypal"
"Transaction reversal due to fraud detected by PayPal administrators.","Billing Agreements","module","Magento_Paypal"
"Transaction reversal by PayPal administrators.","Billing Agreements","module","Magento_Paypal"
"Reimbursement for a chargeback.","Billing Agreements","module","Magento_Paypal"
"Settlement of a chargeback.","Billing Agreements","module","Magento_Paypal"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Billing Agreements","module","Magento_Paypal"
"Buyer claims that he did not receive goods or service.","Billing Agreements","module","Magento_Paypal"
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Billing Agreements","module","Magento_Paypal"
"Buyer claims that he/she did not authorize transaction.","Billing Agreements","module","Magento_Paypal"
"A case that has been resolved and close requires a reimbursement.","Billing Agreements","module","Magento_Paypal"
"Buyer claims that a possible duplicate payment was made to the merchant.","Billing Agreements","module","Magento_Paypal"
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Billing Agreements","module","Magento_Paypal"
"Unknown reason. Please contact PayPal customer service.","Billing Agreements","module","Magento_Paypal"
"Payer ID","Billing Agreements","module","Magento_Paypal"
"Payer Email","Billing Agreements","module","Magento_Paypal"
"Payer Status","Billing Agreements","module","Magento_Paypal"
"Payer Address ID","Billing Agreements","module","Magento_Paypal"
"Payer Address Status","Billing Agreements","module","Magento_Paypal"
"Merchant Protection Eligibility","Billing Agreements","module","Magento_Paypal"
"Triggered Fraud Filters","Billing Agreements","module","Magento_Paypal"
"Last Correlation ID","Billing Agreements","module","Magento_Paypal"
"Address Verification System Response","Billing Agreements","module","Magento_Paypal"
"CVV2 Check Result by PayPal","Billing Agreements","module","Magento_Paypal"
"AVS Street Match","Billing Agreements","module","Magento_Paypal"
"AVS zip","Billing Agreements","module","Magento_Paypal"
"International AVS response","Billing Agreements","module","Magento_Paypal"
"Buyer's Tax ID","Billing Agreements","module","Magento_Paypal"
"Buyer's Tax ID Type","Billing Agreements","module","Magento_Paypal"
"Chargeback","Billing Agreements","module","Magento_Paypal"
"Complaint","Billing Agreements","module","Magento_Paypal"
"Dispute","Billing Agreements","module","Magento_Paypal"
"Matched Address only (no ZIP)","Billing Agreements","module","Magento_Paypal"
"Matched Address only (no ZIP) International","Billing Agreements","module","Magento_Paypal"
"No Details matched","Billing Agreements","module","Magento_Paypal"
"No Details matched. International","Billing Agreements","module","Magento_Paypal"
"Exact Match.","Billing Agreements","module","Magento_Paypal"
"Exact Match. Address and Postal Code. International","Billing Agreements","module","Magento_Paypal"
"Exact Match. Address and Postal Code. UK-specific","Billing Agreements","module","Magento_Paypal"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Billing Agreements","module","Magento_Paypal"
"N/A. Global Unavailable","Billing Agreements","module","Magento_Paypal"
"N/A. International Unavailable","Billing Agreements","module","Magento_Paypal"
"Matched five-digit ZIP only (no Address)","Billing Agreements","module","Magento_Paypal"
"Matched Postal Code only (no Address)","Billing Agreements","module","Magento_Paypal"
"N/A. Retry","Billing Agreements","module","Magento_Paypal"
"N/A. Service not Supported","Billing Agreements","module","Magento_Paypal"
"N/A. Unavailable","Billing Agreements","module","Magento_Paypal"
"Matched whole nine-didgit ZIP (no Address)","Billing Agreements","module","Magento_Paypal"
"Yes. Matched Address and five-didgit ZIP","Billing Agreements","module","Magento_Paypal"
"All the address information matched","Billing Agreements","module","Magento_Paypal"
"None of the address information matched","Billing Agreements","module","Magento_Paypal"
"Part of the address information matched","Billing Agreements","module","Magento_Paypal"
"N/A. The merchant did not provide AVS information","Billing Agreements","module","Magento_Paypal"
"N/A. Address not checked, or acquirer had no response. Service not available","Billing Agreements","module","Magento_Paypal"
"Matched (CVV2CSC)","Billing Agreements","module","Magento_Paypal"
"No match","Billing Agreements","module","Magento_Paypal"
"N/A. Not processed","Billing Agreements","module","Magento_Paypal"
"N/A. Service not supported","Billing Agreements","module","Magento_Paypal"
"N/A. Service not available","Billing Agreements","module","Magento_Paypal"
"N/A. No response","Billing Agreements","module","Magento_Paypal"
"Matched (CVV2)","Billing Agreements","module","Magento_Paypal"
"N/A. The merchant has not implemented CVV2 code handling","Billing Agreements","module","Magento_Paypal"
"N/A. Merchant has indicated that CVV2 is not present on card","Billing Agreements","module","Magento_Paypal"
"CNPJ","Billing Agreements","module","Magento_Paypal"
"CPF","Billing Agreements","module","Magento_Paypal"
"Note: %1","Billing Agreements","module","Magento_Paypal"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","Billing Agreements","module","Magento_Paypal"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","Billing Agreements","module","Magento_Paypal"
"You notified customer about invoice #%1.","Billing Agreements","module","Magento_Paypal"
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","Billing Agreements","module","Magento_Paypal"
"You notified customer about creditmemo #%1.","Billing Agreements","module","Magento_Paypal"
"IPN ""%1""","Billing Agreements","module","Magento_Paypal"
"Payflow PNREF: #%1.","Billing Agreements","module","Magento_Paypal"
"Unable to fetch transaction details.","Billing Agreements","module","Magento_Paypal"
"Invalid method %1::%2(%3)","Billing Agreements","module","Magento_Paypal"
"Transaction has been declined","Billing Agreements","module","Magento_Paypal"
"Error processing payment, please try again later.","Billing Agreements","module","Magento_Paypal"
"We cannot send the new order email.","Billing Agreements","module","Magento_Paypal"
"You cannot void a verification transaction.","Billing Agreements","module","Magento_Paypal"
"You need an authorization transaction to void.","Billing Agreements","module","Magento_Paypal"
"We can't issue a refund transaction because there is no capture transaction.","Billing Agreements","module","Magento_Paypal"
"We cannot create a target file for reading reports.","Billing Agreements","module","Magento_Paypal"
"Report Date","Billing Agreements","module","Magento_Paypal"
"Merchant Account","Billing Agreements","module","Magento_Paypal"
"Invoice ID","Billing Agreements","module","Magento_Paypal"
"PayPal Reference ID","Billing Agreements","module","Magento_Paypal"
"PayPal Reference ID Type","Billing Agreements","module","Magento_Paypal"
"Event Code","Billing Agreements","module","Magento_Paypal"
