"Billing Information","Informacje rozliczeniowe",module,Magento_Multishipping
"Place Order","Złóż zamówienie",module,Magento_Multishipping
"Order Success","Zamówienie zostało przyjęte",module,Magento_Multishipping
"Default Billing","Domyślne rozliczenie",module,Magento_Multishipping
"Default Shipping","Domyślna dostawa",module,Magento_Multishipping
"Select Address","Wybierz adres",module,Magento_Multishipping
"Add New Address","Dodaj nowy adres",module,Magento_Multishipping
"Back to Billing Information","Wróć do informacji o płatności",module,Magento_Multishipping
"Please select a shipping address for applicable items.","Wybierz adres dostawy dla odpowiednich produktów.",module,Magento_Multishipping
Product,Produkt,module,Magento_Multishipping
Qty,Ilość,module,Magento_Multishipping
"Send To","Wyślij do",module,Magento_Multishipping
"A shipping selection is not applicable.","Wybór dostawy jest niedostępny.",module,Magento_Multishipping
Actions,Operacje,module,Magento_Multishipping
"Remove Item","Usuń produkt",module,Magento_Multishipping
"Remove item","Usuń produkt",module,Magento_Multishipping
"Go to Shipping Information","Przejdź do informacji o wysyłce",module,Magento_Multishipping
"Update Qty &amp; Addresses","Aktualizuj ilość i adresy",module,Magento_Multishipping
"Enter a New Address","Dodaj nowy adres",module,Magento_Multishipping
"Back to Shopping Cart","Wróć do koszyka",module,Magento_Multishipping
"Billing Address","Adres rozliczeniowy",module,Magento_Multishipping
Change,Zmień,module,Magento_Multishipping
"Payment Method","Metoda płatności",module,Magento_Multishipping
"Go to Review Your Order","Przejdź do przeglądu zamówienia",module,Magento_Multishipping
"Back to Shipping Information","Wróć do informacji o dostawie",module,Magento_Multishipping
"Other items in your order","Inne elementy zamówienia",module,Magento_Multishipping
"Edit Items","Edytuj produkty",module,Magento_Multishipping
"Shipping is not applicable.","Nie dotyczy wysyłki.",module,Magento_Multishipping
"Product Name","Nazwa produktu",module,Magento_Multishipping
"Check Out with Multiple Addresses","Zamówienie na wiele adresów",module,Magento_Multishipping
"Address %1 <span>of %2</span>","Adres %1 <span>z %2</span>",module,Magento_Multishipping
"Shipping To","Dostawa do",module,Magento_Multishipping
"Shipping Method","Metoda dostawy",module,Magento_Multishipping
"Incl. Tax","Z podatkiem",module,Magento_Multishipping
"Excl. Tax","Bez podatku",module,Magento_Multishipping
"Order Review","Podgląd zamówienia",module,Magento_Multishipping
Item,Produkt,module,Magento_Multishipping
Edit,Zmień,module,Magento_Multishipping
Price,Cena,module,Magento_Multishipping
Subtotal,"Suma częściowa",module,Magento_Multishipping
Items,Pozycje,module,Magento_Multishipping
"Grand Total:",Łącznie:,module,Magento_Multishipping
"Submitting order information...","Przetwarzanie zamówienia...",module,Magento_Multishipping
"Sorry, no quotes are available for this order right now.","Przepraszamy cudzysłowie nie jest dostępne dla tego zamówienia już teraz.",module,Magento_Multishipping
"Continue to Billing Information","Przejdź dalej do szczegółów płatności",module,Magento_Multishipping
"Back to Select Addresses","Wróć do wyboru adresów",module,Magento_Multishipping
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!",module,Magento_Multishipping
"Thanks for your order. We'll email you order details and tracking information.","Dziękujemy za Twoje zamówienie. Prześlemy Ci wiadomość e-mail ze szczegóły zamówienia i informacją do jego śledzenia.",module,Magento_Multishipping
"Your order numbers are:","Numery twoich zamówień to:",module,Magento_Multishipping
"Your order number is:","Numer twojego zamówienia to:",module,Magento_Multishipping
"Continue Shopping","Kontynuuj zakupy",module,Magento_Multishipping
"We can't complete your order because you don't have a payment method set up.","Nie możemy dokończyć zamówienia ponieważ nie masz ustawionej metody płatności.",module,Magento_Multishipping
"Please choose a payment method.","Wybierz metodę płatności.",module,Magento_Multishipping
"Multishipping Settings Section","Sekcja Ustawień Multi Wysyłek",module,Magento_Multishipping
"Multishipping Settings","Dostawa na wiele adresów",module,Magento_Multishipping
Options,Opcje,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses","Pozwól na dostawę do wielu adresów",module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksymalna ilość w koszyku dla dostawy pod wiele adresów",module,Magento_Multishipping
"Review Order","Podgląd zamówienia",module,Magento_Multishipping
"Select Shipping Method","Wybierz formę dostawy",module,Magento_Multishipping
"We received your order!","Otrzymaliśmy zamówienie!",module,Magento_Multishipping
"Message has been rejected: %1","Wiadomość została odrzucona: %1",module,Magento_MysqlMq
"MySQL Message Queue Cleanup","Porządkowanie kolejki komunikatów MySQL",module,Magento_MysqlMq
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","Wszystkie wartości powinny być podane w minutach. Użyj ""0"", aby zrezygnować z automatycznego czyszczenia.",module,Magento_MysqlMq
"Retry Messages In Progress After","Ponów wiadomości po postępie",module,Magento_MysqlMq
"Successful Messages Lifetime","Czas życia pomyślnych komunikatów",module,Magento_MysqlMq
"Failed Messages Lifetime","Czas życia komunikatów o niepowodzeniu",module,Magento_MysqlMq
"New Messages Lifetime","Czas życia nowych komunikatów",module,Magento_MysqlMq
"Delete Selected Problems","Usuń zaznaczone problemy",module,Magento_Newsletter
"Unsubscribe Selected","Wypisz zaznaczonych",module,Magento_Newsletter
Back,Powrót,module,Magento_Newsletter
Reset,Resetuj,module,Magento_Newsletter
"Preview Template","Podgląd szablonu",module,Magento_Newsletter
"Save Newsletter","Zapisz newsletter",module,Magento_Newsletter
"Save and Resume","Zapisz i wznów",module,Magento_Newsletter
"View Newsletter","Zobacz newsletter",module,Magento_Newsletter
"Edit Newsletter","Edycja newslettera",module,Magento_Newsletter
"Queue Information","Informacje o kolejce",module,Magento_Newsletter
"Queue Date Start","Start kolejki",module,Magento_Newsletter
"Subscribers From","Subskrybenci od",module,Magento_Newsletter
Subject,Temat,module,Magento_Newsletter
"Sender Name","Nazwa nadawcy",module,Magento_Newsletter
"Sender Email","E-mail nadawcy",module,Magento_Newsletter
Message,Wiadomość,module,Magento_Newsletter
"Newsletter Styles","Style newslettera",module,Magento_Newsletter
Start,Start,module,Magento_Newsletter
Pause,Pauza,module,Magento_Newsletter
"Do you really want to cancel the queue?","Czy na pewno chcesz anulować kolejkę?",module,Magento_Newsletter
Cancel,Anuluj,module,Magento_Newsletter
Resume,Wznów,module,Magento_Newsletter
Preview,Podgląd,module,Magento_Newsletter
"Add New Template","Dodaj nowy szablon",module,Magento_Newsletter
"Newsletter Templates","Szablony newslettera",module,Magento_Newsletter
"Convert to Plain Text","Konwertuj na tekst niesformatowany",module,Magento_Newsletter
"Return HTML Version","Zwróć wersję HTML",module,Magento_Newsletter
"Delete Template","Usuń szablon",module,Magento_Newsletter
"Save As","Zapisz jako",module,Magento_Newsletter
"Save Template","Zapisz szablon",module,Magento_Newsletter
"Edit Newsletter Template","Edycja szablonu newslettera",module,Magento_Newsletter
"New Newsletter Template","Nowy szablon newslettera",module,Magento_Newsletter
"Template Information","Informacje o szablonie",module,Magento_Newsletter
"Template Name","Nazwa szablonu",module,Magento_Newsletter
"Template Subject","Temat szablonu",module,Magento_Newsletter
"Template Content","Zawartość szablonu",module,Magento_Newsletter
"Template Styles","Style szablonu",module,Magento_Newsletter
"No Templates Found","Nie znaleziono szablonów",module,Magento_Newsletter
ID,ID,module,Magento_Newsletter
Template,Szablon,module,Magento_Newsletter
Added,Dodane,module,Magento_Newsletter
Updated,Zaktualizowano,module,Magento_Newsletter
Sender,Nadawca,module,Magento_Newsletter
"Template Type","Typ szablonu",module,Magento_Newsletter
Action,Operacja,module,Magento_Newsletter
"Queue Newsletter","Kolejki Newsletter",module,Magento_Newsletter
"We unsubscribed the people you identified.","Możemy wypisać osoby zidentyfikowane.",module,Magento_Newsletter
"The problems you identified have been deleted.","Problemy, które zidentyfikowałeś zostały usunięte.",module,Magento_Newsletter
"Newsletter Problems Report","Raporty problemów z wysyłką newslettera",module,Magento_Newsletter
"Newsletter Problem Reports","Raporty problemów z wysyłką newslettera",module,Magento_Newsletter
"Newsletter Queue","Kolejka newslettera",module,Magento_Newsletter
"Edit Queue","Edycja kolejki",module,Magento_Newsletter
"Please correct the newsletter template and try again.","Proszę poprawić szablon newslettera i spróbuj ponownie.",module,Magento_Newsletter
"You saved the newsletter queue.","Zapisana kolejka newslettera.",module,Magento_Newsletter
"Newsletter Subscribers","Subskrybenci newslettera",module,Magento_Newsletter
Newsletter,Newsletter,module,Magento_Newsletter
Subscribers,Subskrybenci,module,Magento_Newsletter
"Please select one or more subscribers.","Wybierz jedną lub więcej subskrybentów.",module,Magento_Newsletter
"Total of %1 record(s) were deleted.","Usunięto %1 wpis(ów).",module,Magento_Newsletter
"A total of %1 record(s) were updated.","Zaktualizowano %1 rekordów.",module,Magento_Newsletter
"The newsletter template has been deleted.","Szablon newslettera został usunięty.",module,Magento_Newsletter
"We can't delete this template right now.","Nie można teraz usunąć tego szablonu.",module,Magento_Newsletter
"Edit Template","Edycja szablonu",module,Magento_Newsletter
"New Template","Nowy szablon",module,Magento_Newsletter
"Create Newsletter Template","Utwórz szablon newslettera",module,Magento_Newsletter
"The newsletter template has been saved.","Szablon newslettera został zapisany.",module,Magento_Newsletter
"Something went wrong while saving this template.","Coś się zepsuło podczas zapisywania tego szablonu.",module,Magento_Newsletter
"Newsletter Subscription","Subskrypcja newsletter'a",module,Magento_Newsletter
"Something went wrong while saving your subscription.","Coś się zepsuło podczas zapisywania twojej subskrypcji.",module,Magento_Newsletter
"We saved the subscription.","Zapisaliśmy subskrypcję.",module,Magento_Newsletter
"We removed the subscription.","Usunęliśmy subskrypcję.",module,Magento_Newsletter
"Your subscription has been confirmed.","Twoja subskrypcja została potwierdzona.",module,Magento_Newsletter
"This is an invalid subscription confirmation code.","To jest nieprawidłowy kod potwierdzający subskrypcję.",module,Magento_Newsletter
"This is an invalid subscription ID.","Jest to identyfikator nieprawidłowej subskrypcji.",module,Magento_Newsletter
"This email address is already assigned to another user.","Ten e-mail jest już przypisany do innego użytkownika.",module,Magento_Newsletter
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Niestety, administrator wyłączył subskrypcje dla gości. Prosimy <a href=%1"">zarejestruj się</a>."".",module,Magento_Newsletter
"Please enter a valid email address.","Prosimy wpisać poprawny adres e-mail",module,Magento_Newsletter
"The confirmation request has been sent.","Prośba o potwierdzenie została wysłana.",module,Magento_Newsletter
"Thank you for your subscription.","Dziękujemy za twoją subskrypcję",module,Magento_Newsletter
"There was a problem with the subscription: %1","Wystąpił problem z subskrypcją: %1",module,Magento_Newsletter
"Something went wrong with the subscription.","Coś się zepsuło z subskrypcja.",module,Magento_Newsletter
"You unsubscribed.","Możesz się wypisać.",module,Magento_Newsletter
"Something went wrong while unsubscribing you.","Coś się zepsuło podczas wypisywania się.",module,Magento_Newsletter
Sent,Wysłano,module,Magento_Newsletter
Cancelled,Anulowane,module,Magento_Newsletter
"Not Sent","Nie wysłane",module,Magento_Newsletter
Sending,Wysyłanie,module,Magento_Newsletter
Paused,Zatrzymany,module,Magento_Newsletter
"There are no subscribers selected.","Nie zostali wybrani subskrybenci.",module,Magento_Newsletter
"You selected an invalid queue.","Wybrano nieprawidłową kolejkę.",module,Magento_Newsletter
"We cannot mark as received subscriber.","Nie można oznaczyć jako subskrybenta.",module,Magento_Newsletter
"Duplicate template code","Klonuj kod szablonu",module,Magento_Newsletter
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Użyj tego linku aby się wypisać <!-- Tag dla linku wypisu  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>",module,Magento_Newsletter
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue",module,Magento_Newsletter
"Choose Store View:","Wybierz widok sklepu:",module,Magento_Newsletter
"Newsletter Message Preview","Podgląd newslettera",module,Magento_Newsletter
"Add to Queue","Dodaj do kolejki",module,Magento_Newsletter
"Are you sure that you want to strip all tags?","Czy na pewno chcesz usunąć wszystkie znaczniki?",module,Magento_Newsletter
"Please enter a new template name.","Podaj nową nazwę szablonu.",module,Magento_Newsletter
Copy,Kopia,module,Magento_Newsletter
"Are you sure you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Subskrybuj nasz newsletter:",module,Magento_Newsletter
"Enter your email address","Wprowadź swój adres e-mail",module,Magento_Newsletter
Subscribe,Subskrybuj,module,Magento_Newsletter
"Newsletter subscription confirmation","Newsletter subscription confirmation",module,Magento_Newsletter
"Thank you for subscribing to our newsletter.","Dziękujemy za dopisanie się do naszego newslettera.",module,Magento_Newsletter
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Aby rozpocząć odbieranie newsletter, musi najpierw potwierdzić subskrypcję klikając na poniższy link:",module,Magento_Newsletter
"Newsletter subscription success","Newsletter subscription success",module,Magento_Newsletter
"You have been successfully subscribed to our newsletter.","Twój adres został pomyślnie dodany do naszej listy subskrypcyjnej newslettera.",module,Magento_Newsletter
"Newsletter unsubscription success","Newsletter unsubscription success",module,Magento_Newsletter
"You have been unsubscribed from the newsletter.","Twój adres został usunięty z naszej listy subskrypcyjnej newslettera.",module,Magento_Newsletter
"Newsletter Template","Szablony newslettera",module,Magento_Newsletter
"Newsletter Section","Sekcja newslettera",module,Magento_Newsletter
"Subscription Options","Opcje subskrypcji",module,Magento_Newsletter
"Allow Guest Subscription","Zezwól na subskrybowanie przez niezalogowanych",module,Magento_Newsletter
"Need to Confirm","Wymaga potwierdzenia",module,Magento_Newsletter
"Confirmation Email Sender","Nadawca wiadomości potwierdzenia",module,Magento_Newsletter
"Confirmation Email Template","Szablon wiadomości potwierdzenia",module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento_Newsletter
"Success Email Sender","Nadawca wiadomości o powodzeniu",module,Magento_Newsletter
"Success Email Template","Szablon wiadomości o powodzeniu",module,Magento_Newsletter
"Unsubscription Email Sender","Nadawca wiadomości wypisującej",module,Magento_Newsletter
"Unsubscription Email Template","Szablon wiadomości wypisującej",module,Magento_Newsletter
"We found no problems.","Nie znaleźliśmy żadnych problemów.",module,Magento_Newsletter
Subscriber,Subskrybent,module,Magento_Newsletter
"Queue Start Date","Data rozpoczęcia kolejki",module,Magento_Newsletter
"Queue Subject","Temat kolejki",module,Magento_Newsletter
"Error Code","Kod błędu",module,Magento_Newsletter
"Error Text","Tekst błędu",module,Magento_Newsletter
"Queue Start","Start kolejki",module,Magento_Newsletter
"Queue End","Koniec kolejki",module,Magento_Newsletter
Status,Status,module,Magento_Newsletter
Processed,Przetworzona,module,Magento_Newsletter
Recipients,Odbiorcy,module,Magento_Newsletter
Unsubscribe,Zrezygnuj,module,Magento_Newsletter
Delete,Usuń,module,Magento_Newsletter
CSV,CSV,module,Magento_Newsletter
"Excel XML","Excel XML",module,Magento_Newsletter
Email,E-mail,module,Magento_Newsletter
Type,Rodzaj,module,Magento_Newsletter
Guest,Gość,module,Magento_Newsletter
Customer,Klient,module,Magento_Newsletter
"Customer First Name","Imię klienta",module,Magento_Newsletter
"Customer Last Name","Nazwisko klienta",module,Magento_Newsletter
"Not Activated",Nieaktywny,module,Magento_Newsletter
Subscribed,Subskrypcje,module,Magento_Newsletter
Unsubscribed,"Usunięte subskrypcje",module,Magento_Newsletter
Unconfirmed,Niepotwierdzony,module,Magento_Newsletter
"Web Site",Witryna,module,Magento_Newsletter
Store,Sklep,module,Magento_Newsletter
"Store View","Widok sklepu",module,Magento_Newsletter
"Newsletter Subscriptions","Subskrypcje newslettera",module,Magento_Newsletter
Country,Kraj,module,Magento_OfflineShipping
Region/State,Region/województwo,module,Magento_OfflineShipping
"Zip/Postal Code","Kod pocztowy",module,Magento_OfflineShipping
"Shipping Price","Cena dostawy",module,Magento_OfflineShipping
"Export CSV","Eksport CSV",module,Magento_OfflineShipping
"Store Pickup","Odbiór osobisty w sklepie",module,Magento_OfflineShipping
"Weight vs. Destination","Waga w zależności od lokalizacji",module,Magento_OfflineShipping
"Price vs. Destination","Cena w zależności od lokalizacji",module,Magento_OfflineShipping
"# of Items vs. Destination","Ilość produktów w zależności od lokalizacji",module,Magento_OfflineShipping
"Weight (and above)","Waga (i powyżej)",module,Magento_OfflineShipping
"Order Subtotal (and above)","Suma częściowa zamówienia (i powyżej)",module,Magento_OfflineShipping
"# of Items (and above)","Ilość produktów (i powyżej)",module,Magento_OfflineShipping
"Please correct Table Rate code type: %1.","Proszę poprawić tabelę stawek kod typu: %1.",module,Magento_OfflineShipping
"Please correct Table Rate code for type %1: %2.","Proszę poprawić kod tabeli stawek dla typu %1: %2.",module,Magento_OfflineShipping
None,Brak,module,Magento_OfflineShipping
"Per Order","Na zamówienie",module,Magento_OfflineShipping
"Per Item","Za sztukę",module,Magento_OfflineShipping
"Unable to import data","Nie można zaimportować danych",module,Magento_OfflineShipping
"Something went wrong while importing table rates.","Coś się zepsuło podczas importowania tabeli cen.",module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","Nie można zaimportować tego pliku ze względu na te błędy: %1",module,Magento_OfflineShipping
"Requested column ""%1"" cannot be resolved","Requested column ""%1"" cannot be resolved",module,Magento_OfflineShipping
"Column ""%1"" not found","Kolumna ""%1"" nie została znaleziona",module,Magento_OfflineShipping
"Please correct Table Rates format in the Row #%1.","Proszę poprawić format tabeli cen w wierszu #%1.",module,Magento_OfflineShipping
"Please correct Country ""%1"" in the Row #%2.","Proszę poprawić Kraj ""%1"" w wierszu #%2.",module,Magento_OfflineShipping
"Please correct Region/State ""%1"" in the Row #%2.","Proszę poprawić region/województwo ""%1"" w wierszu #%2.",module,Magento_OfflineShipping
"Please correct %1 ""%2"" in the Row #%3.","Proszę poprawić %1 ""%2"" w wierszu #%3.",module,Magento_OfflineShipping
"Please correct Shipping Price ""%1"" in the Row #%2.","Proszę poprawić cenę wysyłki ""%1"" w wierszu #%2.",module,Magento_OfflineShipping
"Duplicate Row #%1 (duplicates row #%2)","Wiersz #%1 jest duplikatem (powtarza wiersz #%2)",module,Magento_OfflineShipping
"Please correct Table Rates File Format.","Proszę poprawić format pliku tabeli cen.",module,Magento_OfflineShipping
No,Nie,module,Magento_OfflineShipping
"For matching items only","Dla produktów spełniających kryteria",module,Magento_OfflineShipping
"For shipment with matching items","Dla dostawy i produktów spełniających kryteria",module,Magento_OfflineShipping
Field,Pole,module,Magento_OfflineShipping
"is required.","jest wymagane.",module,Magento_OfflineShipping
"Flat Rate","Płaska stawka",module,Magento_OfflineShipping
Enabled,Włączone,module,Magento_OfflineShipping
"Method Name","Nazwa metody",module,Magento_OfflineShipping
Price,Cena,module,Magento_OfflineShipping
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki",module,Magento_OfflineShipping
"Handling Fee","Opłata manipulacyjna",module,Magento_OfflineShipping
"Sort Order","Kolejność sortowania",module,Magento_OfflineShipping
Title,Tytuł,module,Magento_OfflineShipping
Type,Rodzaj,module,Magento_OfflineShipping
"Ship to Applicable Countries","Dostawa do stosownych krajów",module,Magento_OfflineShipping
"Ship to Specific Countries","Dostawa do wybranych krajów",module,Magento_OfflineShipping
"Show Method if Not Applicable","Pokaż metodę jeśli niedostępna",module,Magento_OfflineShipping
"Displayed Error Message","Wyświetlony błąd",module,Magento_OfflineShipping
"Table Rates","Tabele stawek",module,Magento_OfflineShipping
Condition,"Stan produktu",module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation","Włącz produkty wirtualne do obliczania ceny",module,Magento_OfflineShipping
Export,Eksportuj,module,Magento_OfflineShipping
Import,Import,module,Magento_OfflineShipping
"Free Shipping","Darmowa dostawa",module,Magento_OfflineShipping
"Minimum Order Amount","Minimalna wielkość zamówienia",module,Magento_OfflineShipping
"-- Please Select --","-- Wybierz --",module,Magento_OfflineShipping
"Not you?","To nie Ty?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","Twój koszyk został wzbogacony o nowe ceny.",module,Magento_Persistent
"Welcome, %1!","Witaj, %1!",module,Magento_Persistent
"We cannot load the configuration from file %1.","Nie można załadować konfiguracji z pliku %1.",module,Magento_Persistent
"Method ""%1"" is not defined in ""%2""","Nie zdefiniowano metody ""%1"" w ""%2""",module,Magento_Persistent
"To check out, please sign in using your email address.","Aby sprawdzić, Proszę Zaloguj się przy użyciu adresu e-mail.",module,Magento_Persistent
"Remember Me","Zapamiętaj mnie",module,Magento_Persistent
"What's this?","Co to jest?",module,Magento_Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Sprawdź &quot;Zapamiętaj mnie&quot; wobec dostęp Twój koszyk na tym komputerze, nawet jeśli nie jesteś zalogowany.",module,Magento_Persistent
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Zaznacz 'Zapamiętaj mnie', aby mieć dostęp do swojego koszyka na tym komputerze bez potrzeby logowania.",module,Magento_Persistent
"Persistent Shopping Cart","Trwały koszyk",module,Magento_Persistent
"General Options","Opcje ogólne",module,Magento_Persistent
"Enable Persistence","Włącz trwałą obecność",module,Magento_Persistent
"Persistence Lifetime (seconds)","Czas trwałości (sekundy)",module,Magento_Persistent
"Enable ""Remember Me""","Włącz Zapamiętaj mnie""""",module,Magento_Persistent
"""Remember Me"" Default Value","Domyślna wartość pola Zapamiętaj mnie""""",module,Magento_Persistent
"Clear Persistence on Sign Out","Wyczyść trwałą obecność przy wylogowaniu",module,Magento_Persistent
"Persist Shopping Cart","Trwały koszyk",module,Magento_Persistent
"Read Product Price","Wyświetl cenę produktu",module,Magento_PricePermissions
"Edit Product Price","Zmień cenę produktu",module,Magento_PricePermissions
"Edit Product Status","Zmień stan produktu",module,Magento_PricePermissions
"Default Product Price","Domyślna cena produktu",module,Magento_PricePermissions
"Defines the default product price","Definiuje domyślną cenę produktu",module,Magento_PricePermissions
"You saved the alert subscription.","Zapisałeś alert subskrypcji.",module,Magento_ProductAlert
"There are not enough parameters.","Nie ma wystarczającej ilości parametrów.",module,Magento_ProductAlert
"We can't update the alert subscription right now.","Nie można teraz zaktualizować alertu subskrypcji.",module,Magento_ProductAlert
"Alert subscription has been saved.","Subskrypcja alertu została zapisana.",module,Magento_ProductAlert
"You deleted the alert subscription.","Usunąłeś subskrypcję powiadomienia.",module,Magento_ProductAlert
"We can't find the product.","Produkt nie został odnaleziony.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu",module,Magento_ProductAlert
"Unable to update the alert subscription.","Nie udało się zaktualizować subskrypcji alertu.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu",module,Magento_ProductAlert
"The product was not found.","Produkt nie został znaleziony.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Nie otrzymasz już więcej powiadomień o dostępności",module,Magento_ProductAlert
"Invalid block type: %1","Nieprawidłowy rodzaj bloku: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","Powiadomienie o zmianie ceny. Nastąpiła zmiana cen dla następujących produktów:",module,Magento_ProductAlert
Price:,Cena:,module,Magento_ProductAlert
"Click here to stop alerts for this product.","Przejdź tutaj aby wyłączyć powiadomienia o tym produkcie.",module,Magento_ProductAlert
"Unsubscribe from all price alerts","Anuluj subskrypcje wszystkich powiadomień o cenach",module,Magento_ProductAlert
"In stock alert! We wanted you to know that these products are now available:","Powiadomienie dostępności. Dostępne są już następujące produkty:",module,Magento_ProductAlert
"Unsubscribe from all stock alerts","Anuluj subskrypcje wszystkich powiadomień o dostępności towaru",module,Magento_ProductAlert
"Product alerts Cron error","Product alerts Cron error",module,Magento_ProductAlert
"Product alerts cron warnings","Ostrzeżenia o powiadomieniach dotyczących produktów",module,Magento_ProductAlert
"Products price changed alert","Products price changed alert",module,Magento_ProductAlert
"%name,","%name,",module,Magento_ProductAlert
"Products back in stock alert","Products back in stock alert",module,Magento_ProductAlert
"Product Alerts","Alerty produktów",module,Magento_ProductAlert
"Allow Alert When Product Price Changes","Zazwól na powiadomienia o zmienach ceny produktu",module,Magento_ProductAlert
"Allow Alert When Product Comes Back in Stock","Zazwól na powiadomienia o powrocie produktu do stany magazynowego",module,Magento_ProductAlert
"Price Alert Email Template","Szablon powiadomień o cenie towaru",module,Magento_ProductAlert
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento_ProductAlert
"Stock Alert Email Template","Szablon powiadomień o dostępności towaru",module,Magento_ProductAlert
"Alert Email Sender","Nadawca powiadomienia",module,Magento_ProductAlert
"Product Alerts Run Settings","Ustawienia wysyłania powiadomień",module,Magento_ProductAlert
Frequency,Częstotliwość,module,Magento_ProductAlert
"Start Time","Czas rozpoczęcia",module,Magento_ProductAlert
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca",module,Magento_ProductAlert
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca",module,Magento_ProductAlert
"Error Email Template","Błąd w szablonie e-mail",module,Magento_ProductAlert
"Notify me when the price drops","Powiadom mnie gdy cena produktu spadnie",module,Magento_ProductAlert
"Notify me when this product is in stock","Powiadom mnie gdy produkt będzie dostępny",module,Magento_ProductAlert
Url,Url,module,Magento_ProductVideo
Title,Tytuł,module,Magento_ProductVideo
Description,Opis,module,Magento_ProductVideo
"Preview Image","Podgląd obrazka",module,Magento_ProductVideo
"Get Video Information","Pobierz informacje o filmie",module,Magento_ProductVideo
"Hide from Product Page","Ukryj na stronie produktu",module,Magento_ProductVideo
Role,Rola,module,Magento_ProductVideo
"YouTube and Vimeo supported.","YouTube i Vimeo są obsługiwane.",module,Magento_ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo jest obsługiwany. <br />By dodać obsługę filmów z YouTube, proszę wpierw <a href=""%1"">wprowadzić Kod API YouTube </a>.",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","Nie można porać podglądu informacji o filmie. Proszę sprawdzić połączenie z internetem.",module,Magento_ProductVideo
"Add Video","Dodaj wideo",module,Magento_ProductVideo
"Browse to find or drag image here","Przeglądaj, aby znaleźć lub przeciągnij zdjęcie tutaj",module,Magento_ProductVideo
"Delete video","Usuń wideo",module,Magento_ProductVideo
"Delete image","Usuń obraz",module,Magento_ProductVideo
Hidden,ukryty,module,Magento_ProductVideo
"Alt Text","Tekst alternatywny",module,Magento_ProductVideo
"Image Size","Rozmiar obrazu",module,Magento_ProductVideo
{size},{size},module,Magento_ProductVideo
"Image Resolution","Rozdzielczość zdjęcia",module,Magento_ProductVideo
"{width}^{height} px","{width}^{height} px",module,Magento_ProductVideo
Title:,Tytuł:,module,Magento_ProductVideo
Uploaded:,Przesłano:,module,Magento_ProductVideo
Uploader:,Przesłał:,module,Magento_ProductVideo
Duration:,"Czas trwania:",module,Magento_ProductVideo
"Video Error","Błąd wideo",module,Magento_ProductVideo
"Unknown video type","Nieznany typ pliku wideo",module,Magento_ProductVideo
"Invalid video url","Nieprawidłowy adres url wideo",module,Magento_ProductVideo
"Youtube API key is invalid","Klucz API YouTube jest nieprawidłowy",module,Magento_ProductVideo
"Video cant be shown due to the following reason:","Film nie może zostać wyświetlony z następujących przyczyn:",module,Magento_ProductVideo
"Video not found","Nie znaleziono filmu",module,Magento_ProductVideo
"New Video","Nowe wideo",module,Magento_ProductVideo
Save,Zapisz,module,Magento_ProductVideo
Cancel,Anuluj,module,Magento_ProductVideo
Delete,Usuń,module,Magento_ProductVideo
"Edit Video","Edycja wideo",module,Magento_ProductVideo
"Images and Videos","Zdjęcia i filmy",module,Magento_ProductVideo
"Product Video","Film produktu",module,Magento_ProductVideo
"YouTube API Key","Klucz API YouTube",module,Magento_ProductVideo
